# emax1 emax2 theta0 phi0 theta1 phi1 theta2 phi2 dirx0 diry0 dirz0 dirx1 diry1 dirz1 dirx2 diry2 dirz2
#    0.0500000000     0.0000000000    60.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.8660254038     0.0000000000     0.5000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000     0.0000000000
    #  time(fs) nva99NO nv     field1     field2     fieldx     fieldy     fieldz            norm2      rate(fs-1)        mu_x(au)        mu_y(au)        mu_z(au)
    1    0.1209    0  159  0.0018579  0.0000000  0.0016090  0.0000000  0.0009290     0.9999766136   -0.0002097692    0.0129952291    0.0000000442   -0.7691324179
    2    0.2419    0  159  0.0036547  0.0000000  0.0031651  0.0000000  0.0018273     0.9999507551   -0.0002095529    0.0285023407   -0.0000000614   -0.7591124941
    3    0.3628    0  160  0.0054007  0.0000000  0.0046772  0.0000000  0.0027004     0.9999259133   -0.0002045077    0.0419636836   -0.0000001711   -0.7516657577
    4    0.4838    0  160  0.0070969  0.0000000  0.0061461  0.0000000  0.0035485     0.9999008561   -0.0002069679    0.0539551818    0.0000001201   -0.7441453894
    5    0.6047    0  160  0.0087443  0.0000000  0.0075728  0.0000000  0.0043721     0.9998760898   -0.0002038007    0.0647063819   -0.0000001816   -0.7349002045
    6    0.7257    0  160  0.0103438  0.0000000  0.0089580  0.0000000  0.0051719     0.9998514519   -0.0002073113    0.0786806002    0.0000000614   -0.7275531801
    7    0.8466    0  160  0.0118963  0.0000000  0.0103025  0.0000000  0.0059481     0.9998265609   -0.0002042442    0.0917929542    0.0000000284   -0.7212105094
    8    0.9676    0  160  0.0134027  0.0000000  0.0116071  0.0000000  0.0067014     0.9998019328   -0.0002070582    0.1011887440   -0.0000000346   -0.7128891822
    9    1.0885    0  160  0.0148641  0.0000000  0.0128726  0.0000000  0.0074320     0.9997771323   -0.0002030965    0.1113841319    0.0000000936   -0.7056039122
   10    1.2094    0  160  0.0162812  0.0000000  0.0140999  0.0000000  0.0081406     0.9997523583   -0.0002060663    0.1243592202    0.0000000570   -0.7002533302
   11    1.3304    0  160  0.0176550  0.0000000  0.0152897  0.0000000  0.0088275     0.9997274134   -0.0002061013    0.1350891161    0.0000000223   -0.6927965660
   12    1.4513    0  160  0.0189864  0.0000000  0.0164427  0.0000000  0.0094932     0.9997023531   -0.0002083275    0.1438923775    0.0000000563   -0.6858959334
   13    1.5723    0  160  0.0202763  0.0000000  0.0175598  0.0000000  0.0101382     0.9996768368   -0.0002120626    0.1528360512   -0.0000000307   -0.6809812307
   14    1.6932    0  160  0.0215255  0.0000000  0.0186417  0.0000000  0.0107628     0.9996513462   -0.0002081663    0.1647956566   -0.0000000168   -0.6747393630
   15    1.8142    0  160  0.0227350  0.0000000  0.0196891  0.0000000  0.0113675     0.9996262539   -0.0002104473    0.1746107292   -0.0000000356   -0.6680543081
   16    1.9351    0  160  0.0239054  0.0000000  0.0207027  0.0000000  0.0119527     0.9996000549   -0.0002223143    0.1818697147   -0.0000000310   -0.6631499995
   17    2.0561    0  160  0.0250378  0.0000000  0.0216834  0.0000000  0.0125189     0.9995728056   -0.0002250363    0.1903907252    0.0000000070   -0.6578768992
   18    2.1770    0  160  0.0261330  0.0000000  0.0226318  0.0000000  0.0130665     0.9995462902   -0.0002142098    0.2004807940   -0.0000000843   -0.6523474871
