    #      time(fs)     rate/norm2      s(i)(i=1,ip_states)     proj Zion_coeff(j,i)          Zion_coeff(j,i)
ntimes 160
ip_states 8
    1    0.1209    0.0000050741    0.3913504852    0.3913504852    0.3850520871    0.3850520871    0.3582634633    0.3582634633    0.2649975364    0.2649975364
    0.0183087198    0.1099246988    0.0000000000    0.0000000000    0.8261072884    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0046029603    0.0002954980   -0.5362910880    0.1322826281    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0183087198    0.1099246988    0.0000000000    0.0000000000    0.8261072884   -0.0000000000    0.0046029602    0.0002954982    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5362910880    0.1322826281
    0.0007569947   -0.0006844959    0.0000000000    0.0000000000   -0.0036852377    0.0003051769    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999889373    0.0000000000    0.0025711972   -0.0008936476    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007569947   -0.0006844959    0.0000000000    0.0000000000   -0.0036852377    0.0003051770    0.9999889373    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0025711972   -0.0008936477
    0.9930576167    0.0000000000    0.0000000000    0.0000000000   -0.0098689859    0.0709496553    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0008820119   -0.0001778191   -0.0042960787   -0.0931990005    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9930576167    0.0000000000    0.0000000000    0.0000000000   -0.0098689859    0.0709496553   -0.0008820119   -0.0001778191    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0042960787   -0.0931990005
   -0.0005536590   -0.0376373919    0.0000000000    0.0000000000    0.5427754204    0.1334041467    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001956795   -0.0000541243    0.8283605831    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0005536590   -0.0376373919    0.0000000000    0.0000000000    0.5427754204    0.1334041467   -0.0001956795   -0.0000541243    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8283605831    0.0000000000
   -0.5362910880    0.1322826281    0.0046029603    0.0002954980    0.8261072884    0.0000000000    0.0183087198    0.1099246988   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5362910880    0.1322826281    0.0046029602    0.0002954982    0.8261072884   -0.0000000000    0.0183087198    0.1099246988
    0.0025711972   -0.0008936476    0.9999889373    0.0000000000   -0.0036852377    0.0003051769    0.0007569947   -0.0006844959   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.0025711972   -0.0008936477    0.9999889373    0.0000000000   -0.0036852377    0.0003051770    0.0007569947   -0.0006844959
   -0.0042960787   -0.0931990005   -0.0008820119   -0.0001778191   -0.0098689859    0.0709496553    0.9930576167    0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
