    #      time(fs)     rate/norm2          normV     ion_a(occ)     ion_b(occ)      ion_coeff
    1    0.1209   -0.0000050742    0.0013524087    0.9039667738    0.8517348055    0.8728800867    0.8714216185    0.9039667738    0.8517348055    0.8728800867    0.8714216185
    2    0.2419   -0.0000050691    0.0013411298    0.9022245965    0.8564741164    0.8732872095    0.8680173024    0.9022245965    0.8564741164    0.8732872095    0.8680173024
    3    0.3628   -0.0000049472    0.0013433139    0.9013357718    0.8530552570    0.8729571269    0.8726550172    0.9013357718    0.8530552570    0.8729571269    0.8726550172
    4    0.4838   -0.0000050068    0.0013373227    0.9003884007    0.8512424012    0.8769902725    0.8713821078    0.9003884007    0.8512424012    0.8769902725    0.8713821078
    5    0.6047   -0.0000049303    0.0013388407    0.9013607512    0.8497074341    0.8761686352    0.8727663301    0.9013607512    0.8497074341    0.8761686352    0.8727663301
    6    0.7257   -0.0000050154    0.0013376330    0.9000565649    0.8496083639    0.8770679741    0.8732702615    0.9000565649    0.8496083639    0.8770679741    0.8732702615
    7    0.8466   -0.0000049413    0.0013413747    0.9011235906    0.8494434102    0.8771282204    0.8723078833    0.9011235906    0.8494434102    0.8771282204    0.8723078833
    8    0.9676   -0.0000050095    0.0013414789    0.9004550862    0.8483862061    0.8781066414    0.8730551688    0.9004550862    0.8483862061    0.8781066414    0.8730551688
    9    1.0885   -0.0000049138    0.0013378990    0.9008775043    0.8489042409    0.8760226127    0.8741986866    0.9008775043    0.8489042409    0.8760226127    0.8741986866
   10    1.2094   -0.0000049857    0.0013388622    0.9000798246    0.8487500176    0.8769357742    0.8742374376    0.9000798246    0.8487500176    0.8769357742    0.8742374376
   11    1.3304   -0.0000049867    0.0013369385    0.9002601473    0.8488731245    0.8791642564    0.8717054635    0.9002601473    0.8488731245    0.8791642564    0.8717054635
   12    1.4513   -0.0000050407    0.0013423257    0.9013135464    0.8475136800    0.8755900275    0.8755857337    0.9013135464    0.8475136800    0.8755900275    0.8755857337
   13    1.5723   -0.0000051312    0.0013414566    0.8998499074    0.8485287445    0.8790311517    0.8725931520    0.8998499074    0.8485287445    0.8790311517    0.8725931520
   14    1.6932   -0.0000050371    0.0013371641    0.9000776748    0.8465998192    0.8782068818    0.8751185168    0.9000776748    0.8465998192    0.8782068818    0.8751185168
   15    1.8142   -0.0000050924    0.0013488079    0.9015647951    0.8484405784    0.8765749070    0.8734226208    0.9015647951    0.8484405784    0.8765749070    0.8734226208
   16    1.9351   -0.0000053797    0.0013567571    0.9030183405    0.8483309897    0.8780887092    0.8705648544    0.9030183405    0.8483309897    0.8780887092    0.8705648544
   17    2.0561   -0.0000054457    0.0013531264    0.9017955229    0.8480705581    0.8793645909    0.8707721637    0.9017955229    0.8480705581    0.8793645909    0.8707721637
   18    2.1770   -0.0000051838    0.0013435569    0.9004002062    0.8450081386    0.8782453147    0.8763491366    0.9004002062    0.8450081386    0.8782453147    0.8763491366
   19    2.2979   -0.0000053057    0.0013650985    0.9034391849    0.8491033664    0.8752841429    0.8721760980    0.9034391849    0.8491033664    0.8752841429    0.8721760980
   20    2.4189   -0.0000057359    0.0013782833    0.9054879999    0.8517079229    0.8773049588    0.8655018784    0.9054879999    0.8517079229    0.8773049588    0.8655018784
   21    2.5398   -0.0000057566    0.0013692883    0.9041632824    0.8494681707    0.8808466937    0.8655245545    0.9041632824    0.8494681707    0.8808466937    0.8655245545
   22    2.6608   -0.0000056421    0.0013732555    0.9046962862    0.8487256766    0.8754733737    0.8711073556    0.9046962862    0.8487256766    0.8754733737    0.8711073556
   23    2.7817   -0.0000056756    0.0013803327    0.9055139901    0.8505422715    0.8726899045    0.8712565304    0.9055139901    0.8505422715    0.8726899045    0.8712565304
   24    2.9027   -0.0000058792    0.0013901481    0.9068755796    0.8513300847    0.8773048422    0.8644921277    0.9068755796    0.8513300847    0.8773048422    0.8644921277
