    #      time(fs)          norm2     pop_a(occ)     pop_b(occ)     rate(fs-1)    rate_a(occ)    rate_b(occ)
    1    0.1209    0.9999766403    0.9999997675    0.9999954748    0.9999934662    0.9999946999    0.9999997675    0.9999954748    0.9999934662    0.9999946999    0.0000137930    0.0000307097    0.0000211825    0.0000384505    0.0000137930    0.0000307097    0.0000211825    0.0000384505
    2    0.2419    0.9999509492    0.9999993900    0.9999880300    0.9999730320    0.9999797940    0.9999993900    0.9999880300    0.9999730320    0.9999797940    0.0000141504    0.0000285543    0.0000215071    0.0000400980    0.0000141504    0.0000285543    0.0000215071    0.0000400980
    3    0.3628    0.9999264549    0.9999988110    0.9999752625    0.9999547556    0.9999630603    0.9999988110    0.9999752625    0.9999547556    0.9999630603    0.0000140139    0.0000294816    0.0000209513    0.0000360820    0.0000140139    0.0000294816    0.0000209513    0.0000360820
    4    0.4838    0.9999017666    0.9999979881    0.9999559578    0.9999271194    0.9999388231    0.9999979881    0.9999559578    0.9999271194    0.9999388231    0.0000141272    0.0000300273    0.0000191860    0.0000382509    0.0000141272    0.0000300273    0.0000191860    0.0000382509
    5    0.6047    0.9998776535    0.9999970134    0.9999362529    0.9998756052    0.9999160109    0.9999970134    0.9999362529    0.9998756052    0.9999160109    0.0000139735    0.0000304626    0.0000205549    0.0000344692    0.0000139735    0.0000304626    0.0000205549    0.0000344692
    6    0.7257    0.9998535153    0.9999958408    0.9999089284    0.9998357719    0.9998721002    0.9999958408    0.9999089284    0.9998357719    0.9998721002    0.0000142694    0.0000298586    0.0000195313    0.0000374893    0.0000142694    0.0000298586    0.0000195313    0.0000374893
    7    0.8466    0.9998295816    0.9999945426    0.9998798621    0.9997962585    0.9998258881    0.9999945426    0.9998798621    0.9997962585    0.9998258881    0.0000140621    0.0000299800    0.0000192436    0.0000339525    0.0000140621    0.0000299800    0.0000192436    0.0000339525
    8    0.9676    0.9998058639    0.9999931386    0.9998531510    0.9997228410    0.9997954901    0.9999931386    0.9998531510    0.9997228410    0.9997954901    0.0000141615    0.0000299460    0.0000192489    0.0000368377    0.0000141615    0.0000299460    0.0000192489    0.0000368377
    9    1.0885    0.9997821150    0.9999914343    0.9998109616    0.9996655258    0.9997483986    0.9999914343    0.9998109616    0.9996655258    0.9997483986    0.0000141108    0.0000297758    0.0000192512    0.0000338875    0.0000141108    0.0000297758    0.0000192512    0.0000338875
   10    1.2094    0.9997585025    0.9999898332    0.9997840062    0.9996158890    0.9996828579    0.9999898332    0.9997840062    0.9996158890    0.9996828579    0.0000140300    0.0000296527    0.0000188888    0.0000355261    0.0000140300    0.0000296527    0.0000188888    0.0000355261
   11    1.3304    0.9997348132    0.9999879852    0.9997362805    0.9995343451    0.9996305516    0.9999879852    0.9997362805    0.9995343451    0.9996305516    0.0000141377    0.0000300749    0.0000183292    0.0000351483    0.0000141377    0.0000300749    0.0000183292    0.0000351483
   12    1.4513    0.9997111924    0.9999861814    0.9997040128    0.9994562827    0.9995809441    0.9999861814    0.9997040128    0.9994562827    0.9995809441    0.0000140339    0.0000295222    0.0000195321    0.0000345248    0.0000140339    0.0000295222    0.0000195321    0.0000345248
   13    1.5723    0.9996873516    0.9999842614    0.9996591331    0.9994018719    0.9995291523    0.9999842614    0.9996591331    0.9994018719    0.9995291523    0.0000142414    0.0000302951    0.0000187495    0.0000358390    0.0000142414    0.0000302951    0.0000187495    0.0000358390
   14    1.6932    0.9996634108    0.9999822176    0.9996149561    0.9993212466    0.9994486785    0.9999822176    0.9996149561    0.9993212466    0.9994486785    0.0000141023    0.0000299813    0.0000185499    0.0000354711    0.0000141023    0.0000299813    0.0000185499    0.0000354711
   15    1.8142    0.9996398715    0.9999801146    0.9995771849    0.9992256782    0.9993814960    0.9999801146    0.9995771849    0.9992256782    0.9993814960    0.0000141452    0.0000303104    0.0000188517    0.0000344400    0.0000141452    0.0000303104    0.0000188517    0.0000344400
   16    1.9351    0.9996157139    0.9999780578    0.9995241870    0.9991667781    0.9993320507    0.9999780578    0.9995241870    0.9991667781    0.9993320507    0.0000141230    0.0000304774    0.0000195154    0.0000376021    0.0000141230    0.0000304774    0.0000195154    0.0000376021
   17    2.0561    0.9995910684    0.9999759817    0.9994879650    0.9990866421    0.9992672257    0.9999759817    0.9994879650    0.9990866421    0.9992672257    0.0000142444    0.0000300506    0.0000190547    0.0000379018    0.0000142444    0.0000300506    0.0000190547    0.0000379018
   18    2.1770    0.9995668985    0.9999737498    0.9994361745    0.9989913850    0.9991849855    0.9999737498    0.9994361745    0.9989913850    0.9991849855    0.0000141844    0.0000305432    0.0000184451    0.0000359182    0.0000141844    0.0000305432    0.0000184451    0.0000359182
   19    2.2979    0.9995427568    0.9999716862    0.9993940323    0.9989187558    0.9991131145    0.9999716862    0.9993940323    0.9989187558    0.9991131145    0.0000142452    0.0000306669    0.0000198245    0.0000364819    0.0000142452    0.0000306669    0.0000198245    0.0000364819
